# generated 2026-09-23T15:15:33.153629+00:00 root=/dss/dsstbyfs02/scratch/0D/di38kez/tag_closure/output register=/dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-exp/experiments/tag_closure/review/register/runs.csv tool_sha256=073f3b7a914240e7dd9b4200ec3d0396d4c351e8e5642522b4d294d2e5d16ea7
machine,run,output_index,is_active,on_scratch,commit,commit_dirty,commit_status,started,finished,exit_status,outcome,slurm_job_id,partition,ntasks,float_type,stop_file_present,graceful_exit_value,n_times,last_time,geometry,family,updraft_copy_mode,config_sha256,superseded_by,renamed_hint,restart_of,register_purpose,register_finding_ids,register_status,register_commit_mismatch,manifest_path,status
,a1_dt10,,,False,3659746d1005b84d057c8ade3c59138b4c91fa6d,yes,,2026-09-10,,,no_provenance,27360483,,,,,,,,,,,,,,,"A1, van Leer, dt 10s.","W1, T1, T2",live,,,unclassified
,a1_dt10_notags,,,False,c7c00de9e395eaf1db9c044b19f6c45b3e47d9ea,yes,,2026-09-10,,,no_provenance,27368035,,,,,,,,,,,,,,,A1 at dt 10s with no water tags; the cost baseline.,"T1, T2",live,,,unclassified
,a1_dt2p5,,,False,3659746d1005b84d057c8ade3c59138b4c91fa6d,yes,,2026-09-10,,,no_provenance,27360496,,,,,,,,,,,,,,,"A1, van Leer, dt 2.5s.",W1,live,,,unclassified
,a1_dt5,,,False,3659746d1005b84d057c8ade3c59138b4c91fa6d,yes,,2026-09-10,,,no_provenance,27360484,,,,,,,,,,,,,,,"A1, van Leer, dt 5s.",W1,live,,,unclassified
,a2_first_order_dt10,,,False,66d6dedcdbfab7447bbe96a3544c6d4f7e507763,yes,,2026-09-10,,,no_provenance,27360828,,,,,,,,,,,,,,,"A2, both upwinding keys first_order, dt 10s.","W1, W2",live,,,unclassified
,a2_first_order_dt2p5,,,False,66d6dedcdbfab7447bbe96a3544c6d4f7e507763,yes,,2026-09-10,,,no_provenance,27360830,,,,,,,,,,,,,,,"A2, both upwinding keys first_order, dt 2.5s.","W1, W2",live,,,unclassified
,a2_first_order_dt5,,,False,66d6dedcdbfab7447bbe96a3544c6d4f7e507763,yes,,2026-09-10,,,no_provenance,27360829,,,,,,,,,,,,,,,"A2, both upwinding keys first_order, dt 5s.","W1, W2",live,,,unclassified
,a2_none_dt10,,,False,66d6dedcdbfab7447bbe96a3544c6d4f7e507763,yes,,2026-09-10,,,no_provenance,27360825,,,,,,,,,,,,,,,"A2, both upwinding keys none, dt 10s.","W1, W2",live,,,unclassified
,a2_none_dt2p5,,,False,66d6dedcdbfab7447bbe96a3544c6d4f7e507763,yes,,2026-09-10,,,no_provenance,27360827,,,,,,,,,,,,,,,"A2, both upwinding keys none, dt 2.5s.","W1, W2",live,,,unclassified
,a2_none_dt5,,,False,66d6dedcdbfab7447bbe96a3544c6d4f7e507763,yes,,2026-09-10,,,no_provenance,27360826,,,,,,,,,,,,,,,"A2, both upwinding keys none, dt 5s.","W1, W2",live,,,unclassified
,a3_0m_vert_diff,,,False,af9cee7d5c4f0313653cf670e0877301ece2c62d,yes,,2026-09-10,,,no_provenance,27369130,,,,,,,,,,,,,,,"A3's companion, 0M with vert_diff on, dt 10s, isolates the vertical-diffusion vs 1M contributions.","W5, W5b",live,,,unclassified
,a3_1m,,,False,49b2ec9737f227de7d7fb03ed33c061157e9e773,yes,,2026-09-10,,,no_provenance,27361330,,,,,,,,,,,,,,,"A3, microphysics_model:1M, dt 10s.",W5,live,,,unclassified
,a4_float32,,,False,49b2ec9737f227de7d7fb03ed33c061157e9e773,yes,,2026-09-10,,,no_provenance,27361268,,,,,,,,,,,,,,,"A4, FLOAT_TYPE:Float32, dt 10s.",W4,live,,,unclassified
