dt,newton,steps,q_tag_led_rescale_per_hour,q_tag_led_empty_per_hour,q_tag_led_repair_per_hour,q_tag_led_repairnet_per_hour,q_tag_inc_left_per_hour,q_tag_inc_moved_per_hour,q_tag_led_fix_tropo_per_hour,q_tag_led_fix_strat_per_hour,q_tag_led_fix_evap_per_hour,q_tag_led_fix_evap_tropo_per_hour,q_tag_led_fix_evap_strat_per_hour,q_tag_led_inc_tropo_per_hour,q_tag_led_inc_strat_per_hour,q_tag_led_inc_evap_per_hour,q_tag_led_inc_evap_tropo_per_hour,q_tag_led_inc_evap_strat_per_hour,parent_hus_change_vs_first
120.0,1.0,30.0,0.0,0.0,0.0,0.0,1.0694682547743765e-6,0.005887805148595365,0.0,0.0,0.0,0.0,0.0,0.005245706908047993,0.0007002989933492396,0.0005600491056140384,0.0005600489114827493,1.9413128942738354e-10,0.0
120.0,2.0,30.0,0.0,0.0,0.0,0.0,5.139493716985635e-8,0.00294195779107841,0.0,0.0,0.0,0.0,0.0,0.0026137163635482612,0.00039324912423284973,0.000257193384682892,0.0002571932955312748,8.915161706390073e-11,0.03207099858068762
120.0,10.0,30.0,0.0,0.0,0.0,0.0,5.404262452967057e-13,0.0028384698598612253,0.0,0.0,0.0,0.0,0.0,0.002522218560337755,0.0003856591314725633,0.0002498711593535439,0.0002498710727400492,8.661349490565603e-11,0.041342695590791075
60.0,1.0,60.0,0.0,0.0,0.0,0.0,4.57741416110958e-7,0.005229825356615817,0.0,0.0,0.0,0.0,0.0,0.00465748395877076,0.0006292486800161601,0.0004864421792208756,0.00048644201060414816,1.6861672760012324e-10,0.048991510701395964
30.0,1.0,120.0,0.0,0.0,0.0,0.0,1.993977350612938e-7,0.004265066568140431,0.0,0.0,0.0,0.0,0.0,0.0037946842771445785,0.0005320052552600995,0.0003979216168474799,0.00039792147891486705,1.379326130428056e-10,0.06352594719745004
